Date,AAPL,AMD,AMZN,ASML,AVGO,GOOGL,META,MSFT,NVDA,QQQ,SMH,SOXX,SPY,TSLA,XLK
2024-01-22,192.07603454589844,168.17999267578125,154.77999877929688,753.3754272460938,119.34943389892578,144.89520263671875,379.13165283203125,390.68499755859375,59.62078857421875,417.1231689453125,186.6394500732422,198.40365600585938,471.7869567871094,208.8000030517578,99.2221908569336
2024-01-23,193.35397338867188,168.4199981689453,156.02000427246094,764.8821411132812,119.91756439208984,145.9373321533203,382.5279541015625,393.0398254394531,59.83966064453125,418.8540344238281,187.5922393798828,199.7193145751953,473.16290283203125,209.13999938964844,99.6219482421875
2024-01-24,192.68035888671875,178.2899932861328,156.8699951171875,832.6061401367188,122.61260223388672,147.58489990234375,387.9897766113281,396.6461181640625,61.32783126831055,421.1783142089844,190.9270477294922,202.626953125,473.6801452636719,207.8300018310547,100.30793762207031
2024-01-25,192.35340881347656,180.3300018310547,157.75,853.9984741210938,120.27841186523438,150.73109436035156,390.4525451660156,398.9221496582031,61.58269119262695,421.6926574707031,190.9270477294922,202.06448364257812,476.2564392089844,182.6300048828125,100.72742462158203
2024-01-26,190.61981201171875,177.25,159.1199951171875,852.6915283203125,117.82200622558594,151.0487060546875,391.40594482421875,397.9959716796875,60.997013092041016,419.180419921875,186.85781860351562,196.61761474609375,475.6513671875,183.25,99.56766510009766
2024-01-29,189.9362335205078,177.8300018310547,161.25999450683594,867.303466796875,119.08248901367188,152.3588104248047,398.2381591796875,403.7008972167969,62.43022155761719,423.4729919433594,189.0512237548828,198.66348266601562,479.41827392578125,190.92999267578125,100.48066711425781
2024-01-30,186.28077697753906,172.05999755859375,159.0,852.9666137695312,118.14273834228516,150.32420349121094,397.2848205566406,402.58746337890625,62.739044189453125,420.6540832519531,187.17539978027344,195.5946807861328,479.0473937988281,191.58999633789062,99.65155792236328
2024-01-31,182.67481994628906,167.69000244140625,155.1999969482422,854.7255249023438,115.38905334472656,139.04937744140625,387.4337158203125,391.7391662597656,61.49273681640625,412.41510009765625,184.47579956054688,192.76271057128906,471.2306213378906,187.2899932861328,97.55902862548828
2024-02-01,185.11183166503906,170.47999572753906,159.27999877929688,875.0859375,117.34577941894531,140.1014404296875,392.04150390625,397.84814453125,62.991905212402344,417.271484375,186.16305541992188,193.71656799316406,477.398193359375,188.86000061035156,98.78788757324219
2024-02-02,184.11126708984375,177.66000366210938,171.80999755859375,875.2037963867188,119.72494506835938,141.3123016357422,471.6950378417969,405.17889404296875,66.12316131591797,424.3236083984375,189.78567504882812,196.1900177001953,482.4239807128906,187.91000366210938,99.80947875976562
2024-02-05,185.9241485595703,174.22999572753906,170.30999755859375,884.4923095703125,121.55944061279297,142.6025390625,456.2231750488281,399.690673828125,69.29340362548828,423.76971435546875,193.48770141601562,198.87071228027344,480.6673583984375,181.05999755859375,100.0364990234375
2024-02-06,187.5289764404297,167.8800048828125,169.14999389648438,890.7431640625,119.55968475341797,143.01939392089844,451.565673828125,399.5329895019531,68.18501281738281,422.9190979003906,191.29428100585938,196.5518341064453,482.0628967285156,185.10000610351562,99.57752990722656
2024-02-07,187.63796997070312,170.94000244140625,170.52999877929688,907.8119506835938,122.92454528808594,144.44857788085938,466.33251953125,407.96728515625,70.0599594116211,427.27105712890625,195.15509033203125,199.55813598632812,486.0834655761719,187.5800018310547,100.89523315429688
2024-02-08,186.5581512451172,169.35000610351562,169.83999633789062,908.5108642578125,124.6553726196289,144.81582641601562,466.7396545410156,408.0263366699219,69.60221099853516,428.06231689453125,197.93408203125,202.98875427246094,486.29815673828125,189.55999755859375,101.21107482910156
2024-02-09,187.32192993164062,172.47999572753906,174.4499969482422,934.7539672851562,125.50416564941406,147.88262939453125,464.86279296875,414.3717956542969,72.09284973144531,432.2757568359375,202.32095336914062,207.03115844726562,489.1086730957031,193.57000732421875,102.57318115234375
2024-02-12,185.63568115234375,171.91000366210938,172.33999633789062,914.6829223632812,123.70096588134766,146.4236602783203,465.64727783203125,409.1595458984375,72.20777130126953,430.58441162109375,201.536865234375,206.6561737060547,488.89398193359375,188.1300048828125,101.79342651367188
2024-02-13,183.54273986816406,171.5399932861328,168.63999938964844,889.1976318359375,122.39551544189453,144.05157470703125,456.92822265625,400.350830078125,72.08784484863281,423.8686218261719,197.80506896972656,202.40985107421875,482.160400390625,184.02000427246094,100.06610107421875
2024-02-14,182.65992736816406,178.6999969482422,170.97999572753906,909.9874267578125,123.42913055419922,144.84556579589844,469.9969482421875,404.2203369140625,73.8588638305664,428.48760986328125,201.7750701904297,206.9818115234375,486.54217529296875,188.7100067138672,101.11238098144531
2024-02-15,182.37229919433594,176.75999450683594,169.8000030517578,915.3031005859375,123.70782470703125,141.69935607910156,480.67236328125,401.32806396484375,72.61754608154297,429.76348876953125,201.1001739501953,206.7845001220703,489.899169921875,200.4499969482422,100.90016174316406
2024-02-16,180.8348388671875,173.8699951171875,169.50999450683594,914.4170532226562,121.79216003417969,139.4662322998047,470.03668212890625,398.8602600097656,72.57256317138672,425.8665466308594,200.23667907714844,205.61354064941406,487.4595031738281,199.9499969482422,99.97235107421875
2024-02-20,180.09091186523438,165.69000244140625,167.0800018310547,895.349853515625,119.94104766845703,140.06173706054688,468.4775085449219,397.6065979003906,69.413330078125,422.6520690917969,196.2964630126953,202.15330505371094,484.77581787109375,193.75999450683594,98.9556884765625
2024-02-21,180.84475708007812,164.2899932861328,168.58999633789062,894.01123046875,120.02906036376953,141.4810028076172,465.2764892578125,397.0044250488281,67.43444061279297,420.9607238769531,195.03599548339844,201.68951416015625,485.2149658203125,194.77000427246094,98.3338623046875
2024-02-22,182.878173828125,181.86000061035156,174.5800018310547,936.9688110351562,127.60266876220703,143.00946044921875,483.2699890136719,406.3525695800781,78.49427032470703,433.28460693359375,208.35533142089844,211.62942504882812,495.2567138671875,197.41000366210938,101.55160522460938
2024-02-23,181.04315185546875,176.52000427246094,174.99000549316406,918.65966796875,126.76853942871094,142.8804473876953,481.1823425292969,405.0594177246094,78.77310943603516,432.0086975097656,207.05516052246094,209.34674072265625,495.5982971191406,191.97000122070312,101.31471252441406
2024-02-26,179.69415283203125,176.00999450683594,174.72999572753906,932.7755737304688,128.01632690429688,136.53836059570312,478.9057922363281,402.29547119140625,79.0479736328125,431.78125,208.77218627929688,211.41236877441406,493.7831115722656,199.39999389648438,101.41342163085938
2024-02-27,181.15225219726562,178.0,173.5399932861328,926.6527099609375,126.75486755371094,137.83853149414062,484.1845703125,402.23626708984375,78.65718841552734,432.81976318359375,208.16676330566406,211.20187377929688,494.7004089355469,199.72999572753906,101.50225067138672
2024-02-28,179.9520263671875,176.5399932861328,173.16000366210938,924.8119506835938,126.08894348144531,135.35726928710938,481.17242431640625,402.47314453125,77.61975860595703,430.5152282714844,205.854248046875,208.82708740234375,494.046630859375,202.0399932861328,101.0235366821289
2024-02-29,179.28746032714844,192.52999877929688,176.75999450683594,936.8015747070312,127.17144775390625,137.42166137695312,487.2464904785156,408.3170166015625,79.06795501708984,434.2044677734375,210.3601837158203,214.4844512939453,495.8227233886719,201.8800048828125,102.14875793457031
2024-03-01,178.20628356933594,202.63999938964844,178.22000122070312,975.4478149414062,136.82110595703125,136.111572265625,499.3448486328125,410.1530456542969,82.23318481445312,440.74224853515625,218.8857421875,223.61195373535156,500.4776306152344,202.63999938964844,104.01426696777344
2024-03-04,173.68319702148438,205.36000061035156,177.5800018310547,982.4367065429688,137.12326049804688,132.35003662109375,495.2590637207031,409.5805358886719,85.18953704833984,439.16961669921875,222.40911865234375,225.80911254882812,499.94091796875,188.13999938964844,104.01426696777344
2024-03-05,168.74346923828125,205.1300048828125,174.1199951171875,953.6932373046875,131.30393981933594,131.6751251220703,487.3359375,397.4683837890625,85.920166015625,431.2866516113281,219.00485229492188,221.38186645507812,494.94439697265625,180.74000549316406,101.45783996582031
2024-03-06,167.75157165527344,210.6300048828125,173.50999450683594,988.234619140625,132.01290893554688,130.4146270751953,493.17138671875,396.9156188964844,88.65476989746094,433.99676513671875,224.6521759033203,226.8221893310547,497.45245361328125,176.5399932861328,102.26227569580078
2024-03-07,167.63253784179688,211.3800048828125,176.82000732421875,1031.01513671875,137.58773803710938,133.37228393554688,509.1766357421875,403.8749084472656,92.62173461914062,440.5840148925781,232.41351318359375,234.6011199951172,502.3903503417969,178.64999389648438,103.87609100341797
2024-03-08,169.3485107421875,207.38999938964844,175.35000610351562,978.7848510742188,127.97624206542969,134.39454650878906,502.9734191894531,400.992431640625,87.48336029052734,434.2242431640625,223.30238342285156,225.10853576660156,499.3749084472656,175.33999633789062,102.33136749267578
2024-03-11,171.35218811035156,198.38999938964844,171.9600067138672,947.6196899414062,126.45075225830078,136.6376190185547,480.7449035644531,399.3143005371094,85.73026275634766,432.61212158203125,219.32244873046875,222.11866760253906,498.9455261230469,177.77000427246094,102.05006408691406
2024-03-12,171.8283233642578,202.75999450683594,175.38999938964844,968.9016723632812,126.3294906616211,137.46136474609375,496.80987548828125,409.9358825683594,91.86612701416016,438.8135681152344,226.260009765625,226.72682189941406,504.3128967285156,177.5399932861328,104.14259338378906
2024-03-13,169.74530029296875,194.7899932861328,176.55999755859375,953.6342163085938,123.00374603271484,138.74169921875,492.65447998046875,409.7581481933594,90.8416519165039,435.4408264160156,221.7838592529297,221.2010040283203,503.5223388671875,169.47999572753906,103.01736450195312
2024-03-14,171.6001739501953,187.05999755859375,178.75,944.7749633789062,123.43400573730469,142.0269012451172,488.93646240234375,419.7479553222656,87.8991470336914,434.3429870605469,217.81385803222656,217.4217071533203,502.5270080566406,162.5,103.03709411621094
2024-03-15,171.22323608398438,191.05999755859375,174.4199981689453,925.5108642578125,120.81625366210938,140.12127685546875,481.2519836425781,411.06121826171875,87.79220581054688,429.17999267578125,216.2060089111328,215.8626251220703,499.0763244628906,163.57000732421875,101.48251342773438
2024-03-18,172.31436157226562,190.64999389648438,174.47999572753906,926.6232299804688,120.98639678955078,146.572509765625,494.05615234375,411.9496154785156,88.40989685058594,433.2732849121094,216.6427001953125,215.6948699951172,502.04241943359375,173.8000030517578,101.9813003540039
2024-03-19,174.65524291992188,181.4199981689453,175.89999389648438,937.0279541015625,121.06169891357422,145.9274139404297,493.32049560546875,415.98699951171875,89.3524169921875,434.35272216796875,216.1663055419922,213.8890838623047,504.83233642578125,171.32000732421875,102.5102310180664
2024-03-20,177.2242889404297,179.72999572753906,178.14999389648438,955.7407836914062,125.30802917480469,147.6245880126953,502.5459289550781,419.7578125,90.32592010498047,439.5027770996094,219.63011169433594,217.53025817871094,509.5017395019531,175.66000366210938,103.65709686279297
2024-03-21,169.98336791992188,178.67999267578125,178.14999389648438,975.3001708984375,132.37869262695312,146.49314880371094,504.772705078125,423.8445739746094,91.38837432861328,441.5825500488281,224.6124725341797,222.42459106445312,511.1854248046875,172.82000732421875,103.73123931884766
2024-03-22,170.88600158691406,179.64999389648438,178.8699951171875,964.639404296875,132.91586303710938,149.639404296875,506.58203125,423.2226867675781,94.24092102050781,442.087646484375,225.9324951171875,222.69131469726562,510.2162780761719,170.8300018310547,103.76586151123047
2024-03-25,169.4675750732422,178.6300048828125,179.7100067138672,963.6255493164062,132.7302703857422,148.94461059570312,500.06060791015625,417.4183044433594,94.95354461669922,440.4832458496094,225.37669372558594,221.8220977783203,508.8067321777344,172.6300048828125,103.0787124633789
2024-03-26,168.3367919921875,177.8699951171875,178.3000030517578,956.1148071289062,130.75735473632812,149.54010009765625,492.9725341796875,416.223876953125,92.51380920410156,439.0570983886719,223.2825164794922,220.15277099609375,507.866943359375,177.6699981689453,102.65359497070312
2024-03-27,171.9076690673828,179.58999633789062,179.8300018310547,958.782470703125,129.5042724609375,149.7386016845703,490.9544677734375,416.0067443847656,90.2039794921875,440.5525817871094,223.20310974121094,222.91847229003906,512.1349487304688,179.8300018310547,103.17759704589844
2024-03-28,170.09246826171875,180.49000549316406,180.3800048828125,955.2977905273438,130.16029357910156,149.7981719970703,482.72320556640625,415.3058776855469,90.30992126464844,439.7404479980469,223.30238342285156,223.15554809570312,512.0370483398438,175.7899932861328,102.95513916015625
2024-04-01,168.6542205810547,183.33999633789062,180.97000122070312,977.42626953125,132.60064697265625,154.32395935058594,488.4592590332031,419.10638427734375,90.3169174194336,440.67144775390625,226.23023986816406,225.5064239501953,511.146240234375,175.22000122070312,103.24185180664062
